product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRD5cb13c22,Scottish Fine Soaps Vetiver & Sandalwood Shampoo Bar Wrapped,BRDd7296ac2,Scottish Fine,CAT4f1e3d60,Shampoo Bar,100.0,g,6.99,GBP,20251108_120316,The Scottish Fine Soaps Company,scottish fine soaps vetiver sandalwood shampoo bar wrapped,scottish fine,shampoo bar,the scottish fine soaps company,100.0,g,False,No match >= 65 (enhanced)
PRD156eb8db,"Traditional Chinese Herbal Shampoo Soap Bar, Natural Ingredients, Cold Processed",BRDd0bb8c23,Traditional Chinese,CAT4f1e3d60,Shampoo Bar,100.5,g,4.99,GBP,20251108_120340,Amazon.co.uk - Amazon.co.uk-Seller,traditional chinese herbal shampoo soap bar natural ingredients cold processed,traditional chinese,shampoo bar,amazon co uk amazon co uk seller,100.5,g,False,No match >= 65 (enhanced)
PRDae53ed88,Building Blocks GB LTD Argan Solid Shampoo Bar Eucalyptus,BRD8f118902,Building Blocks,CAT4f1e3d60,Shampoo Bar,115.0,g,2.86,GBP,20251108_120354,Mix.co.uk,building blocks gb ltd argan solid shampoo bar eucalyptus,building blocks,shampoo bar,mix co uk,115.0,g,False,No match >= 65 (enhanced)
PRD3a3d296d,Natural Shampoo Bar - Rosemary & Lavender - Wild Sage & Co,BRD0c603f99,Natural Shampoo,CAT4f1e3d60,Shampoo Bar,100.0,g,7.5,GBP,20251108_120354,Peace With The Wild,natural shampoo bar rosemary lavender wild sage co,natural shampoo,shampoo bar,peace with the wild,100.0,g,False,No match >= 65 (enhanced)
PRD5873124b,"SeoulGlow Cypress Leaf Hair Growth Soap, Nature Triangle Shampoo Bar, Natural Plant Based Herbal Solid Shampoos Care, Gentle Hair Cleansing and",BRD037b0bba,SeoulGlow Cypress,CAT4f1e3d60,Shampoo Bar,120.0,g,9.59,GBP,20251108_120354,Amazon.co.uk - Amazon.co.uk-Seller,seoulglow cypress leaf hair growth soap nature triangle shampoo bar natural plant based herbal solid shampoos care gentle hair cleansing and,seoulglow cypress,shampoo bar,amazon co uk amazon co uk seller,120.0,g,False,No match >= 65 (enhanced)
PRDbe020275,Argan Solid Shampoo Bar Sage & Juniper,BRD3fc25bad,Argan Solid,CAT4f1e3d60,Shampoo Bar,115.0,g,2.86,GBP,20251108_120354,Mix.co.uk,argan solid shampoo bar sage juniper,argan solid,shampoo bar,mix co uk,115.0,g,False,No match >= 65 (enhanced)
PRD07da28f6,Alternative by Suma Glycerine Shampoo Bar - Coconut & Argan Oil,BRDa84d0515,Alternative,CAT4f1e3d60,Shampoo Bar,90.0,g,4.15,GBP,20251108_120354,Suma,alternative by suma glycerine shampoo bar coconut argan oil,alternative,shampoo bar,suma,90.0,g,False,No match >= 65 (enhanced)
PRDe4894e60,ecoLiving Shampoo bar Fragrance Free /,,,CAT4f1e3d60,Shampoo Bar,25.0,g,2.8,GBP,20251108_120354,Eco Bee,ecoliving shampoo bar fragrance free ,,shampoo bar,eco bee,25.0,g,False,No match >= 65 (enhanced)
PRDf83acaff,Friendly Soap Shampoo Bar - Lav & Tea Tree,BRD6003a530,Friendly Soap,CAT4f1e3d60,Shampoo Bar,95.0,g,3.29,GBP,20251108_120441,QuickVit,friendly soap shampoo bar lav tea tree,friendly soap,shampoo bar,quickvit,95.0,g,False,No match >= 65 (enhanced)
PRD9e36dca1,Abhati Suisse Nanda Detoxifying Shampoo Bar,BRDb8aecded,Abhati Suisse,CAT4f1e3d60,Shampoo Bar,58.0,g,17.4,GBP,20251108_120441,Blanda Beauty,abhati suisse nanda detoxifying shampoo bar,abhati suisse,shampoo bar,blanda beauty,58.0,g,False,No match >= 65 (enhanced)
PRD365cc2f5,Curly Hair Shampoo Bar - Almond & Reetha,BRD25e149d6,Curly Hair,CAT4f1e3d60,Shampoo Bar,80.0,g,7.0,GBP,20251108_120441,Peace With The Wild,curly hair shampoo bar almond reetha,curly hair,shampoo bar,peace with the wild,80.0,g,False,No match >= 65 (enhanced)
PRDc1fc924c,"Natural Cinnamon Shampoo Bar for Hair Growth, Moisturizing Hair Shampoo Soap for Damaged Frizzy Hair, Strengthening Solid Shampoo Bar for Men",,,CAT4f1e3d60,Shampoo Bar,3.0,pack,9.99,GBP,20251108_120441,Amazon.co.uk - Amazon.co.uk-Seller,natural cinnamon shampoo bar for hair growth moisturizing hair shampoo soap for damaged frizzy hair strengthening solid shampoo bar for men,,shampoo bar,amazon co uk amazon co uk seller,3.0,pack,False,No match >= 65 (enhanced)
