category_id,category_name
CAT140eaa99,body butter
CAT4f1e3d60,Shampoo Bar
CAT5a93da1d,Conditioner Bar
CAT722a51fb,Face Serum
CAT73647004,Body Butter
CATa55d3f5b,conditioner bar
CATa842003f,shampoo bar
CATaa8afa4d,face serum
